"","Year","MONTH","LENGTH","SEX","MAT","AGE"
"2383","2009","6","79","M","I","1"
"2384","2009","6","94","M","I","1"
"2385","2009","6","68","M","I","1"
"2386","2009","6","68","M","I","1"
"2387","2009","6","211","M","M","8"
"2388","2009","6","195","M","M","9"
"2389","2009","6","273","M","M","10"
"2390","2009","6","266","M","M","10"
"2391","2009","6","241","M","M","7"
"2392","2009","6","188","M","M","9"
"2393","2009","6","210","M","M","6"
"2394","2009","6","184","M","M","6"
"2395","2009","6","237","M","M","7"
"2396","2009","6","273","M","M","13"
"2397","2009","6","271","M","M","12"
"2398","2009","6","221","M","M","9"
"2399","2009","6","215","M","M","9"
"2400","2009","6","249","M","M","11"
"2401","2009","6","210","M","M","8"
"2402","2009","6","143","M","M","3"
"2403","2009","6","294","M","M","12"
"2404","2009","6","217","M","M","11"
"2405","2009","6","178","M","M","6"
"2406","2009","6","191","M","M","6"
"2407","2009","6","136","M","M","3"
"2408","2009","6","175","M","M","7"
"2409","2009","6","164","M","M","6"
"2410","2009","6","136","M","M","3"
"2411","2009","6","125","M","M","3"
"2412","2009","6","171","M","M","7"
"2413","2009","6","164","M","M","6"
"2414","2009","6","156","M","M","4"
"2415","2009","6","142","M","M","4"
"2416","2009","6","147","M","M","4"
"2417","2009","6","130","M","M","3"
"2418","2009","6","149","M","M","4"
"2419","2009","6","130","M","M","3"
"2420","2009","6","144","M","M","4"
"2421","2009","6","148","M","M","4"
"2422","2009","6","140","M","M","4"
"2423","2009","6","123","M","M","3"
"2424","2009","6","150","M","M","5"
"2425","2009","6","129","M","M","3"
"2426","2009","6","144","M","M","4"
"2427","2009","6","286","M","M","14"
"2428","2009","6","289","M","M","11"
"2429","2009","6","269","M","M","11"
"2430","2009","6","300","M","M","12"
"2431","2009","6","230","M","M","7"
"2432","2009","6","198","M","M","8"
"2433","2009","6","183","M","M","8"
"2434","2009","6","204","M","M","10"
"2435","2009","6","283","M","M","13"
"2436","2009","6","163","M","M","6"
"2437","2009","6","160","M","M","6"
"2438","2009","6","157","M","M","6"
"2439","2009","6","164","M","M","7"
"2440","2009","6","152","M","M","4"
"2441","2009","6","158","M","M","7"
"2442","2010","6","223","M","M","8"
"2443","2010","6","190","M","M","6"
"2444","2010","6","230","M","M","9"
"2445","2010","6","210","M","M","7"
"2446","2010","6","222","M","M","8"
"2447","2010","6","143","M","M","3"
"2448","2010","6","153","M","M","4"
"2449","2010","6","139","M","M","3"
"2450","2011","6","184","M","M","6"
"2451","2011","6","189","M","M","6"
"2452","2011","6","193","M","M","6"
"2453","2011","6","300","M","M","11"
"2454","2011","6","227","M","M","10"
"2455","2012","7","93","M","I","1"
"2456","2012","7","102","M","I","1"
"2457","2012","7","93","M","I","1"
"2458","2012","7","143","M","I","3"
"2459","2012","7","103","M","I","1"
"2460","2012","7","98","M","I","1"
"2461","2012","7","99","M","I","1"
"2462","2012","7","134","M","I","3"
"2463","2012","7","160","M","I","5"
"2464","2012","7","74","M","I","1"
"2465","2012","7","89","M","I","1"
"2466","2012","7","87","M","I","1"
"2467","2012","7","88","M","I","1"
"2468","2012","8","85","M","I","1"
"2469","2012","8","84","M","I","1"
"2470","2012","8","108","M","M","1"
"2471","2012","8","95","M","I","1"
"2472","2012","8","108","M","M","2"
"2473","2012","8","135","M","M","3"
"2474","2012","8","98","M","I","1"
"2475","2013","6","218","M","M","8"
"2476","2013","6","138","M","M","3"
"2477","2013","6","138","M","M","3"
"2478","2013","6","139","M","M","3"
"2479","2013","6","145","M","M","4"
"2480","2013","6","124","M","M","2"
"2481","2013","6","107","M","M","1"
"2482","2013","7","150","M","I","6"
"2483","2013","7","165","M","I","5"
"2484","2013","7","164","M","I","6"
"2485","2013","7","159","M","I","6"
"2486","2013","7","173","M","M","6"
"2487","2013","7","108","M","I","1"
"2488","2013","7","161","M","M","6"
"2489","2013","7","165","M","M","6"
"2490","2013","7","183","M","M","7"
"2491","2013","7","170","M","M","6"
"2492","2013","7","180","M","M","7"
"2493","2013","7","177","M","M","7"
"2494","2013","7","193","M","M","7"
"2495","2013","7","251","M","M","11"
"2496","2013","7","229","M","M","9"
"2497","2013","7","278","M","M","11"
"2498","2013","7","232","M","M","10"
"2499","2013","7","206","M","M","9"
"2500","2013","7","223","M","M","10"
"2501","2013","7","215","M","M","8"
"2502","2013","7","106","M","I","1"
"2503","2013","7","161","M","M","6"
"2504","2013","7","291","M","M","16"
"2505","2013","7","240","M","M","10"
"2506","2013","7","270","M","M","12"
"2507","2013","7","216","M","M","8"
"2508","2013","7","236","M","M","10"
"2509","2013","7","230","M","M","10"
"2510","2013","7","217","M","M","9"
"2511","2013","7","218","M","M","9"
"2512","2013","7","204","M","M","8"
"2513","2013","7","182","M","M","7"
"2514","2013","7","192","M","M","8"
"2515","2013","7","194","M","M","8"
"2516","2013","7","177","M","M","7"
"2517","2013","7","152","M","M","6"
"2518","2013","7","114","M","I","2"
"2519","2013","7","105","M","I","1"
"2520","2013","7","110","M","M","2"
"2521","2014","6","139","M","M","3"
"2522","2014","6","138","M","M","3"
"2523","2014","6","138","M","M","3"
"2524","2014","6","149","M","M","4"
"2525","2014","6","126","M","M","3"
"2526","2014","6","123","M","M","2"
"2527","2014","6","124","M","M","2"
"2528","2014","6","160","M","M","5"
"2529","2014","7","134","M","I","4"
"2530","2014","7","106","M","I","1"
"2531","2014","7","127","M","I","3"
"2532","2014","7","128","M","I","3"
"2533","2014","7","123","M","I","3"
"2534","2014","7","125","M","I","3"
"2535","2014","7","118","M","I","2"
"2536","2014","7","173","M","I","8"
"2537","2014","7","138","M","I","4"
"2538","2014","7","154","M","I","6"
"2539","2014","7","139","M","I","3"
"2540","2014","7","136","M","I","3"
"2541","2014","7","153","M","I","6"
"2542","2014","7","149","M","I","5"
"2543","2014","7","143","M","I","5"
"2544","2014","7","158","M","I","6"
"2545","2014","7","135","M","I","5"
"2546","2014","7","143","M","I","5"
"2547","2014","7","141","M","I","5"
"2548","2014","7","139","M","I","4"
"2549","2014","7","138","M","I","3"
"2550","2014","7","134","M","I","4"
"2551","2014","7","133","M","I","4"
"2552","2014","7","142","M","I","5"
"2553","2014","7","170","M","I","6"
"2554","2014","7","160","M","I","7"
"2555","2014","7","163","M","I","6"
"2556","2014","7","164","M","I","6"
"2557","2014","7","156","M","I","6"
"2558","2014","7","150","M","I","6"
"2559","2014","7","168","M","M","6"
"2560","2014","7","190","M","M","8"
"2561","2014","7","163","M","I","7"
"2562","2014","7","187","M","I","8"
"2563","2014","7","165","M","I","6"
"2564","2014","7","163","M","I","7"
"2565","2014","7","172","M","I","7"
"2566","2014","7","179","M","I","7"
"2567","2014","7","164","M","I","6"
"2568","2014","7","161","M","I","6"
"2569","2014","7","175","M","I","7"
"2570","2014","7","176","M","I","7"
"2571","2014","7","286","M","M","12"
"2572","2014","7","291","M","M","11"
"2573","2014","7","292","M","M","13"
"2574","2014","7","281","M","M","12"
"2575","2014","7","300","M","M","14"
"2576","2014","7","286","M","M","12"
"2577","2014","7","290","M","M","11"
"2578","2014","7","282","M","M","12"
"2579","2014","7","273","M","M","13"
"2580","2014","7","263","M","M","12"
"2581","2014","7","274","M","M","12"
"2582","2014","7","251","M","M","11"
"2583","2014","7","241","M","M","11"
"2584","2014","7","224","M","M","10"
"2585","2014","7","174","M","I","7"
"2586","2014","7","171","M","I","7"
"2587","2014","7","191","M","I","9"
"2588","2014","7","170","M","I","7"
"2589","2014","7","184","M","M","8"
"2590","2014","7","114","M","M","2"
"2591","2014","7","116","M","I","2"
"2592","2014","7","113","M","I","2"
"2593","2014","7","118","M","I","2"
"2594","2014","7","107","M","I","1"
"2595","2014","7","107","M","I","1"
"2596","2014","7","105","M","I","1"
"2597","2015","7","197","M","M","8"
"2598","2015","7","120","M","I","2"
"2599","2015","7","246","M","M","11"
"2600","2015","7","227","M","M","10"
"2601","2015","7","212","M","M","9"
"2602","2015","7","182","M","M","7"
"2603","2015","7","141","M","M","4"
"2604","2015","7","146","M","M","4"
"2605","2015","8","90","M","I","1"
"2606","2015","8","169","M","M","7"
"2607","2015","8","161","M","M","6"
"2608","2015","8","163","M","M","6"
"2609","2015","8","123","M","M","2"
"2610","2015","8","152","M","M","6"
"2611","2015","8","144","M","M","4"
"2612","2015","8","127","M","M","3"
"2613","2015","8","129","M","M","3"
"2614","2015","8","151","M","M","6"
"2615","2015","8","125","M","M","3"
"2616","2015","8","111","M","I","2"
"2617","2015","8","109","M","I","1"
"2618","2015","8","98","M","I","1"
"2619","2015","8","101","M","I","1"
"2620","2015","8","96","M","I","1"
"2621","2015","8","101","M","I","1"
"2622","2015","8","91","M","I","1"
"2623","2015","8","125","M","M","3"
"2624","2015","8","151","M","M","5"
"2625","2015","8","116","M","M","2"
"2626","2015","8","196","M","M","9"
"2627","2015","8","154","M","M","6"
"2628","2015","8","145","M","M","4"
"2629","2015","8","138","M","M","4"
"2630","2015","8","139","M","M","5"
"2631","2015","8","206","M","M","10"
"2632","2015","8","164","M","M","7"
"2633","2015","8","173","M","M","7"
"2634","2015","8","149","M","M","4"
"2635","2015","8","165","M","M","6"
"2636","2015","8","150","M","M","6"
"2637","2015","8","157","M","M","6"
"2638","2015","8","95","M","I","1"
"2639","2015","8","112","M","I","2"
"2640","2016","6","159","M","M","4"
"2641","2016","6","138","M","M","3"
"2642","2016","6","105","M","I","1"
"2643","2016","6","124","M","M","1"
"2644","2016","7","152","M","M","5"
"2645","2016","7","180","M","M","7"
"2646","2016","7","179","M","M","7"
"2647","2016","7","171","M","M","7"
"2648","2016","7","198","M","M","8"
"2649","2016","7","235","M","M","10"
"2650","2016","7","243","M","M","11"
"2651","2016","7","215","M","M","9"
"2652","2016","7","218","M","M","9"
"2653","2016","7","186","M","M","8"
"2654","2016","7","207","M","M","9"
"2655","2016","7","189","M","M","8"
"2656","2016","7","179","M","M","6"
"2657","2016","7","189","M","M","8"
"2658","2016","7","210","M","M","9"
"2659","2016","7","207","M","M","9"
"2660","2016","7","172","M","M","6"
"2661","2016","7","145","M","M","5"
"2662","2016","7","105","M","I","1"
"2663","2016","7","115","M","I","1"
"2664","2016","7","106","M","I","1"
"2665","2016","7","102","M","I","1"
"2666","2016","7","139","M","M","4"
"2667","2016","7","190","M","M","8"
"2668","2016","7","199","M","M","8"
"2669","2016","7","197","M","M","8"
"2670","2016","7","181","M","M","8"
"2671","2016","7","207","M","M","10"
"2672","2016","7","164","M","M","6"
"2673","2016","7","193","M","M","8"
"2674","2016","7","157","M","M","5"
"2675","2016","7","151","M","M","5"
